rule|yes|no|valid
Expected "!includedir[isamchk]" with "key_buffer_size[myisamchk]"|1|0|False
Expected "!includedir[isamchk]" with "read_buffer_size[myisamchk]"|1|0|False
Expected "!includedir[isamchk]" with "sort_buffer_size[myisamchk]"|1|0|False
Expected "" with "!includedir[isamchk]"|1|0|False
Expected "" with ""|0|1|False
Expected "" with "Server[WinMySQLadmin]"|2|0|False
Expected "" with "[client]"|4|0|False
Expected "" with "[isamchk]"|1|0|False
Expected "" with "[myisamchk]"|1|0|False
Expected "" with "[mysql]"|2|0|False
Expected "" with "[mysqld]"|10|0|False
Expected "" with "[mysqld_safe]"|1|0|False
Expected "" with "[mysqldump]"|2|0|False
Expected "" with "basedir[mysqld]"|5|0|False
Expected "" with "bind-address[mysqld]"|1|0|False
Expected "" with "binlog_format[mysqld]"|1|0|False
Expected "" with "datadir[mysqld]"|5|0|False
Expected "" with "expire_logs_days[mysqld]"|1|0|False
Expected "" with "general-log[mysqld]"|1|0|False
Expected "" with "innodb_additional_mem_pool_size[mysqld]"|1|0|False
Expected "" with "innodb_buffer_pool_size[mysqld]"|1|0|False
Expected "" with "innodb_flush_log_at_trx_commit[mysqld]"|1|0|False
Expected "" with "innodb_flush_method[mysqld]"|1|0|False
Expected "" with "innodb_thread_concurrency[mysqld]"|1|0|False
Expected "" with "interactive-timeout[mysqlhotcopy]"|1|0|False
Expected "" with "key_buffer[isamchk]"|1|0|False
Expected "" with "key_buffer[mysqld]"|1|0|False
Expected "" with "key_buffer_size[myisamchk]"|1|0|False
Expected "" with "key_buffer_size[mysqld]"|2|0|False
Expected "" with "lc-messages-dir[mysqld]"|1|0|False
Expected "" with "local-infile[mysql]"|1|0|False
Expected "" with "local-infile[mysqld]"|1|0|False
Expected "" with "log-bin[mysqld]"|1|0|False
Expected "" with "log[WinMySQLadmin]"|2|0|False
Expected "" with "log[mysqld]"|2|0|False
Expected "" with "log_bin[WinMySQLadmin]"|2|0|False
Expected "" with "log_bin_trust_function_creators[WinMySQLadmin]"|2|0|False
Expected "" with "log_error[WinMySQLadmin]"|2|0|False
Expected "" with "log_error[mysqld]"|2|0|False
Expected "" with "max_allowed_packet[mysqld]"|3|0|False
Expected "" with "max_allowed_packet[mysqldump]"|2|0|False
Expected "" with "max_binlog_size[mysqld]"|1|0|False
Expected "" with "myisam-recover[mysqld]"|1|0|False
Expected "" with "myisam_sort_buffer_size[mysqld]"|2|0|False
Expected "" with "net_buffer_length[mysqld]"|1|0|False
Expected "" with "nice[mysqld_safe]"|1|0|False
Expected "" with "no-auto-rehash[mysql]"|1|0|False
Expected "" with "password[WinMySQLadmin]"|2|0|False
Expected "" with "pid-file[mysqld]"|1|0|False
Expected "" with "port[client]"|3|0|False
Expected "" with "port[mysqld]"|3|0|False
Expected "" with "query_cache_limit[mysqld]"|1|0|False
Expected "" with "query_cache_size[mysqld]"|2|0|False
Expected "" with "quick[mysqldump]"|2|0|False
Expected "" with "quote-names[mysqldump]"|1|0|False
Expected "" with "read_buffer[myisamchk]"|1|0|False
Expected "" with "read_buffer_size[mysqld]"|2|0|False
Expected "" with "read_rnd_buffer_size[mysqld]"|2|0|False
Expected "" with "server-id[mysqld]"|1|0|False
Expected "" with "skip-external-locking[mysqld]"|3|0|False
Expected "" with "socket[client]"|3|0|False
Expected "" with "socket[mysqld]"|3|0|False
Expected "" with "socket[mysqld_safe]"|1|0|False
Expected "" with "sort_buffer_size[myisamchk]"|1|0|False
Expected "" with "sort_buffer_size[mysqld]"|2|0|False
Expected "" with "table_open_cache[mysqld]"|2|0|False
Expected "" with "thread_cache_size[mysqld]"|2|0|False
Expected "" with "thread_concurrency[mysqld]"|1|0|False
Expected "" with "thread_stack[mysqld]"|1|0|False
Expected "" with "tmpdir[mysqld]"|2|0|False
Expected "" with "user[WinMySQLadmin]"|2|0|False
Expected "" with "user[client]"|1|0|False
Expected "" with "user[mysqld]"|1|0|False
Expected "" with "write_buffer[myisamchk]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_additional_mem_pool_size[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_buffer_pool_size[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_data_file_path[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_data_home_dir[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_file_io_threads[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_flush_log_at_trx_commit[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_log_arch_dir[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_log_archive[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_log_buffer_size[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_log_file_size[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_log_files_in_group[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "innodb_log_group_home_dir[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "key_buffer_size[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "query_cache_size[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "server-id[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "skip-bdb[mysqld]"|1|0|False
Expected ";log-bin-index[mysqld]" with "transaction-isolation[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with ";log-bin-index[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_additional_mem_pool_size[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_buffer_pool_size[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_data_file_path[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_data_home_dir[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_file_io_threads[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_flush_log_at_trx_commit[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_log_arch_dir[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_log_archive[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_log_buffer_size[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_log_file_size[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_log_files_in_group[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "innodb_log_group_home_dir[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "key_buffer_size[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "query_cache_size[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "server-id[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "skip-bdb[mysqld]"|1|0|False
Expected ";log-bin[mysqld]" with "transaction-isolation[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with ";log-bin-index[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with ";log-bin[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "enable-external-locking[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_additional_mem_pool_size[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_buffer_pool_size[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_data_file_path[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_data_home_dir[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_file_io_threads[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_flush_log_at_trx_commit[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_log_arch_dir[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_log_archive[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_log_buffer_size[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_log_file_size[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_log_files_in_group[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "innodb_log_group_home_dir[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "key_buffer_size[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "query_cache_size[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "server-id[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "skip-bdb[mysqld]"|1|0|False
Expected ";log-slow-queries[mysqld]" with "transaction-isolation[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with ";sql_mode[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "bind-address[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "binlog-format[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "character-set-server[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "collation-server[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "innodb_strict_mode[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "key_buffer_size[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "log-bin-trust-function-creators[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "log-bin[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "log-error[mysqld_safe]"|5|0|False
Expected ";performance_schema[mysqld]" with "log-warnings[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "long_query_time[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "max_allowed_packet[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "max_connections[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "max_heap_table_size[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "myisam_sort_buffer_size[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "net_buffer_length[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "pid-file[mysqld_safe]"|5|0|False
Expected ";performance_schema[mysqld]" with "port[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "query_cache_size[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "query_cache_type[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "read_buffer_size[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "read_rnd_buffer_size[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "relay_log_purge[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "replicate-wild-ignore-table[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "server-id[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "skip-external-locking[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "skip-name-resolve[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "skip-slave-start[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "slave-skip-errors[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "slow-query-log[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "slow_query_log_file[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "socket[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "sort_buffer_size[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "sql_mode[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "table_definition_cache[mysqld]"|2|0|False
Expected ";performance_schema[mysqld]" with "table_open_cache[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "thread_cache[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "thread_cache_size[mysqld]"|1|0|False
Expected ";performance_schema[mysqld]" with "tmp_table_size[mysqld]"|1|0|False
Expected ";plugin-load[mysqld]" with ";performance_schema[mysqld]"|8|0|False
Expected ";plugin-load[mysqld]" with ";plugin-load[mysqld]"|0|4|False
Expected ";plugin-load[mysqld]" with ";rpl_semi_sync_master_enabled[mysqld]"|8|0|False
Expected ";plugin-load[mysqld]" with ";rpl_semi_sync_master_timeout[mysqld]"|8|0|False
Expected ";plugin-load[mysqld]" with ";rpl_semi_sync_slave_enabled[mysqld]"|8|0|False
Expected ";plugin-load[mysqld]" with ";sql_mode[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "bind-address[mysqld]"|2|0|False
